,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
0,E01000001,24,70.83333333333334,6.999999999999997,0,0.06609385327164571
1,E01000002,34,88.23529411764706,4.0,0,0.037767916155226136
2,E01000003,32,100.0,0.0,0,0.0
3,E01000005,116,81.89655172413794,20.999999999999996,2,0.19828155981493717
4,E01000006,7,100.0,0.0,0,0.0
5,E01000007,44,95.45454545454545,2.0000000000000004,0,0.01888395807761307
6,E01000008,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
7,E01000009,38,100.0,0.0,0,0.0
8,E01000010,49,93.87755102040816,3.0,2,0.028325937116419602
9,E01000011,9,100.0,0.0,0,0.0
10,E01000012,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
11,E01000013,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
12,E01000014,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
13,E01000015,25,100.0,0.0,0,0.0
14,E01000016,14,100.0,0.0,0,0.0
15,E01000017,11,100.0,0.0,0,0.0
16,E01000018,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
17,E01000019,5,100.0,0.0,0,0.0
18,E01000020,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
19,E01000021,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
20,E01000022,17,88.23529411764706,2.0,0,0.018883958077613068
21,E01000023,7,100.0,0.0,0,0.0
22,E01000024,15,100.0,0.0,0,0.0
23,E01000025,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
24,E01000027,24,87.5,3.0,0,0.028325937116419602
25,E01000028,11,100.0,0.0,0,0.0
26,E01000029,16,100.0,0.0,0,0.0
27,E01000030,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
28,E01000031,25,88.0,3.0,0,0.028325937116419602
29,E01000032,52,92.3076923076923,4.000000000000001,2,0.03776791615522614
30,E01000033,10,100.0,0.0,0,0.0
31,E01000034,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
32,E01000035,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
33,E01000036,25,96.0,1.0,0,0.009441979038806534
34,E01000037,11,100.0,0.0,0,0.0
35,E01000038,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
36,E01000039,8,100.0,0.0,0,0.0
37,E01000040,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
38,E01000041,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
39,E01000042,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
40,E01000043,11,100.0,0.0,0,0.0
41,E01000044,24,100.0,0.0,0,0.0
42,E01000045,35,91.42857142857143,2.9999999999999996,0,0.028325937116419595
43,E01000046,32,90.625,3.0,0,0.028325937116419602
44,E01000048,10,100.0,0.0,0,0.0
45,E01000049,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
46,E01000050,28,82.14285714285714,5.000000000000001,0,0.047209895194032674
47,E01000051,20,100.0,0.0,0,0.0
48,E01000052,20,100.0,0.0,0,0.0
49,E01000053,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
50,E01000054,16,93.75,1.0,0,0.009441979038806534
51,E01000055,12,75.0,3.0,0,0.028325937116419602
52,E01000056,15,100.0,0.0,0,0.0
53,E01000057,23,78.26086956521739,5.0,0,0.04720989519403267
54,E01000058,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
55,E01000059,20,90.0,2.0,0,0.018883958077613068
56,E01000060,32,96.875,1.0,0,0.009441979038806534
57,E01000061,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
58,E01000062,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
59,E01000063,13,100.0,0.0,0,0.0
60,E01000064,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
61,E01000065,20,100.0,0.0,0,0.0
62,E01000066,19,100.0,0.0,0,0.0
63,E01000067,25,100.0,0.0,0,0.0
64,E01000068,7,100.0,0.0,0,0.0
65,E01000069,6,100.0,0.0,0,0.0
66,E01000070,48,83.33333333333334,7.999999999999996,2,0.07553583231045223
67,E01000071,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
68,E01000072,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
69,E01000073,18,83.33333333333334,2.9999999999999982,0,0.028325937116419585
70,E01000074,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
71,E01000075,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
72,E01000076,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
73,E01000077,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
74,E01000078,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
75,E01000079,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
76,E01000080,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
77,E01000081,14,100.0,0.0,0,0.0
78,E01000082,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
79,E01000083,20,100.0,0.0,0,0.0
80,E01000084,11,100.0,0.0,0,0.0
81,E01000085,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
82,E01000086,14,78.57142857142857,3.0,0,0.028325937116419602
83,E01000087,40,85.0,6.0,0,0.056651874232839204
84,E01000088,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
85,E01000089,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
86,E01000090,49,89.79591836734694,4.999999999999998,2,0.04720989519403265
87,E01000091,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
88,E01000092,45,91.11111111111111,3.9999999999999987,2,0.03776791615522612
89,E01000093,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
90,E01000094,25,100.0,0.0,0,0.0
91,E01000095,89,93.25842696629213,6.0,2,0.056651874232839204
92,E01000096,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
93,E01000097,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
94,E01000098,29,100.0,0.0,0,0.0
95,E01000099,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
96,E01000100,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
97,E01000101,19,89.47368421052632,2.0,0,0.018883958077613068
